學年度,縣市,等級別,出生戶籍地在學數,學校所在地在學數,學校所在地在學數_不含空大宗教,淨流動,就學戶籍比,出生戶籍地畢業數,學校所在地畢業數
107,花蓮縣,二專,246,75,75,-171,30.49,76,32
107,花蓮縣,五專,812,641,641,-171,78.94,122,80
107,澎湖縣,總計,16,28,28,12,175.0,5,13
107,澎湖縣,博士班,1,0,0,-1,0.0,0,0
107,澎湖縣,碩士班,0,1,1,1,,0,0
107,澎湖縣,學士班,11,25,25,14,227.27,5,13
107,澎湖縣,二專,2,0,0,-2,0.0,0,0
107,澎湖縣,五專,2,2,2,0,100.0,0,0
107,基隆市,總計,373,488,372,115,130.83,68,112
107,基隆市,博士班,0,0,0,0,,0,0
107,基隆市,碩士班,22,8,8,-14,36.36,3,5
107,基隆市,學士班,280,381,316,101,136.07,55,70
107,基隆市,二專,12,51,0,39,425.0,3,27
107,基隆市,五專,59,48,48,-11,81.36,7,10
107,新竹市,總計,127,472,466,345,371.65,28,98
107,新竹市,博士班,2,17,17,15,850.0,0,0
107,新竹市,碩士班,7,98,98,91,1400.0,3,13
107,新竹市,學士班,105,351,351,246,334.29,24,82
107,新竹市,二專,1,6,0,5,600.0,1,3
107,新竹市,五專,12,0,0,-12,0.0,0,0
107,嘉義市,總計,53,309,306,256,583.02,11,53
107,嘉義市,博士班,0,3,3,3,,0,0
107,嘉義市,碩士班,3,30,30,27,1000.0,0,0
107,嘉義市,學士班,43,268,268,225,623.26,11,52
107,嘉義市,二專,1,3,0,2,300.0,0,0
107,嘉義市,五專,6,5,5,-1,83.33,0,1
107,金門縣,總計,17,54,54,37,317.65,2,19
107,金門縣,博士班,0,0,0,0,,0,0
107,金門縣,碩士班,0,4,4,4,,0,1
107,金門縣,學士班,17,50,50,33,294.12,1,18
107,金門縣,二專,0,0,0,0,,0,0
107,金門縣,五專,0,0,0,0,,1,0
107,連江縣,總計,1,0,0,-1,0.0,1,0
107,連江縣,博士班,0,0,0,0,,0,0
107,連江縣,碩士班,0,0,0,0,,0,0
107,連江縣,學士班,0,0,0,0,,1,0
107,連江縣,二專,0,0,0,0,,0,0
107,連江縣,五專,1,0,0,-1,0.0,0,0
108,新北市,總計,2205,3403,2648,1198,154.33,394,614
108,新北市,博士班,9,5,5,-4,55.56,0,0
108,新北市,碩士班,114,162,162,48,142.11,21,17
108,新北市,學士班,1805,2775,2186,970,153.74,341,517
108,新北市,二專,42,185,19,143,440.48,4,61
108,新北市,五專,235,276,276,41,117.45,28,19
108,臺北市,總計,1047,4350,4129,3303,415.47,155,835
108,臺北市,博士班,9,45,45,36,500.0,0,1
108,臺北市,碩士班,72,325,313,253,451.39,8,67
108,臺北市,學士班,858,3425,3344,2567,399.18,132,654
108,臺北市,二專,20,140,12,120,700.0,3,33
108,臺北市,五專,88,415,415,327,471.59,12,80
108,桃園市,總計,2337,2461,2399,124,105.31,429,425
108,桃園市,博士班,7,5,5,-2,71.43,0,0
108,桃園市,碩士班,120,111,111,-9,92.5,19,21
108,桃園市,學士班,1836,1759,1707,-77,95.81,351,329
108,桃園市,二專,35,17,7,-18,48.57,27,14
108,桃園市,五專,339,569,569,230,167.85,32,61
108,臺中市,總計,1344,2495,2372,1151,185.64,242,511
108,臺中市,博士班,7,15,15,8,214.29,0,1
108,臺中市,碩士班,78,202,202,124,258.97,21,42
108,臺中市,學士班,1078,2126,2068,1048,197.22,197,441
108,臺中市,二專,33,67,2,34,203.03,8,20
108,臺中市,五專,148,85,85,-63,57.43,16,7
108,臺南市,總計,441,1533,1514,1092,347.62,79,331
108,臺南市,博士班,2,6,6,4,300.0,0,0
108,臺南市,碩士班,23,77,68,54,334.78,4,25
108,臺南市,學士班,354,1242,1237,888,350.85,66,274
108,臺南市,二專,10,8,3,-2,80.0,2,14
108,臺南市,五專,52,200,200,148,384.62,7,18
108,高雄市,總計,1838,3189,3037,1351,173.5,327,584
108,高雄市,博士班,15,12,12,-3,80.0,0,0
108,高雄市,碩士班,130,146,146,16,112.31,20,16
108,高雄市,學士班,1372,2452,2336,1080,178.72,251,471
108,高雄市,二專,47,73,37,26,155.32,21,35
108,高雄市,五專,274,506,506,232,184.67,35,62
108,宜蘭縣,總計,873,615,576,-258,70.45,142,95
108,宜蘭縣,博士班,5,1,1,-4,20.0,0,0
108,宜蘭縣,碩士班,71,30,30,-41,42.25,11,12
108,宜蘭縣,學士班,577,286,253,-291,49.57,105,47
108,宜蘭縣,二專,41,7,1,-34,17.07,5,2
108,宜蘭縣,五專,179,291,291,112,162.57,21,34
108,新竹縣,總計,1020,281,270,-739,27.55,170,66
108,新竹縣,博士班,3,0,0,-3,0.0,0,0
108,新竹縣,碩士班,71,16,16,-55,22.54,18,3
108,新竹縣,學士班,742,247,239,-495,33.29,127,57
108,新竹縣,二專,36,4,1,-32,11.11,9,2
108,新竹縣,五專,168,14,14,-154,8.33,16,4
108,苗栗縣,總計,530,478,478,-52,90.19,120,59
108,苗栗縣,博士班,5,0,0,-5,0.0,0,0
108,苗栗縣,碩士班,35,9,9,-26,25.71,8,1
108,苗栗縣,學士班,396,208,208,-188,52.53,94,34
108,苗栗縣,二專,5,9,9,4,180.0,2,1
108,苗栗縣,五專,89,252,252,163,283.15,16,23
108,彰化縣,總計,254,376,371,122,148.03,60,79
108,彰化縣,博士班,1,1,1,0,100.0,0,0
108,彰化縣,碩士班,16,41,41,25,256.25,2,5
108,彰化縣,學士班,194,332,329,138,171.13,54,72
108,彰化縣,二專,5,2,0,-3,40.0,0,2
108,彰化縣,五專,38,0,0,-38,0.0,4,0
108,南投縣,總計,1594,362,357,-1232,22.71,331,69
108,南投縣,博士班,12,5,5,-7,41.67,1,0
108,南投縣,碩士班,177,59,59,-118,33.33,29,9
108,南投縣,學士班,1021,287,284,-734,28.11,248,59
108,南投縣,二專,58,2,0,-56,3.45,16,1
108,南投縣,五專,326,9,9,-317,2.76,37,0
108,雲林縣,總計,147,622,547,475,423.13,30,210
108,雲林縣,博士班,0,4,4,4,,0,0
108,雲林縣,碩士班,5,92,92,87,1840.0,0,5
108,雲林縣,學士班,120,415,380,295,345.83,25,174
108,雲林縣,二專,5,109,69,104,2180.0,1,31
108,雲林縣,五專,17,2,2,-15,11.76,4,0
108,嘉義縣,總計,307,393,384,86,128.01,66,86
108,嘉義縣,博士班,2,2,2,0,100.0,0,0
108,嘉義縣,碩士班,31,55,55,24,177.42,9,10
108,嘉義縣,學士班,242,296,291,54,122.31,46,66
108,嘉義縣,二專,7,4,0,-3,57.14,5,1
108,嘉義縣,五專,25,36,36,11,144.0,6,9
108,屏東縣,總計,3264,2706,2530,-558,82.9,667,551
108,屏東縣,博士班,22,8,8,-14,36.36,1,0
108,屏東縣,碩士班,296,180,180,-116,60.81,46,24
108,屏東縣,學士班,2312,1723,1604,-589,74.52,485,386
108,屏東縣,二專,132,108,51,-24,81.82,57,57
108,屏東縣,五專,502,687,687,185,136.85,78,84
108,臺東縣,總計,4530,691,691,-3839,15.25,963,105
108,臺東縣,博士班,25,2,2,-23,8.0,1,0
108,臺東縣,碩士班,346,144,144,-202,41.62,64,28
108,臺東縣,學士班,3185,401,401,-2784,12.59,715,48
108,臺東縣,二專,208,43,43,-165,20.67,80,17
108,臺東縣,五專,766,101,101,-665,13.19,103,12
108,花蓮縣,總計,5260,2270,2261,-2990,43.16,1069,459
108,花蓮縣,博士班,28,22,22,-6,78.57,1,0
108,花蓮縣,碩士班,410,241,241,-169,58.78,58,30
108,花蓮縣,學士班,3776,1291,1282,-2485,34.19,829,309
108,花蓮縣,二專,264,102,102,-162,38.64,83,20
108,花蓮縣,五專,782,614,614,-168,78.52,98,100
108,澎湖縣,總計,14,27,27,13,192.86,4,5
108,澎湖縣,博士班,1,0,0,-1,0.0,0,0
108,澎湖縣,碩士班,0,2,2,2,,0,0
108,澎湖縣,學士班,11,23,23,12,209.09,2,5
108,澎湖縣,二專,0,0,0,0,,1,0
108,澎湖縣,五專,2,2,2,0,100.0,1,0
108,基隆市,總計,374,522,385,148,139.57,65,99
108,基隆市,博士班,0,1,1,1,,0,0
108,基隆市,碩士班,25,11,11,-14,44.0,6,3
108,基隆市,學士班,273,378,319,105,138.46,53,76
108,基隆市,二專,10,78,0,68,780.0,5,17
108,基隆市,五專,66,54,54,-12,81.82,1,3
108,新竹市,總計,131,483,480,352,368.7,26,92
108,新竹市,博士班,2,20,20,18,1000.0,0,1
108,新竹市,碩士班,8,100,100,92,1250.0,0,18
108,新竹市,學士班,107,360,360,253,336.45,25,72
108,新竹市,二專,3,3,0,0,100.0,0,1
108,新竹市,五專,11,0,0,-11,0.0,1,0
108,嘉義市,總計,55,264,264,209,480.0,8,65
108,嘉義市,博士班,0,1,1,1,,0,1
108,嘉義市,碩士班,5,29,29,24,580.0,0,6
108,嘉義市,學士班,41,229,229,188,558.54,8,58
108,嘉義市,二專,0,0,0,0,,0,0
108,嘉義市,五專,9,5,5,-4,55.56,0,0
108,金門縣,總計,16,62,62,46,387.5,1,8
108,金門縣,博士班,0,0,0,0,,0,0
108,金門縣,碩士班,0,1,1,1,,0,2
108,金門縣,學士班,15,61,61,46,406.67,1,6
108,金門縣,二專,0,0,0,0,,0,0
108,金門縣,五專,1,0,0,-1,0.0,0,0
108,連江縣,總計,2,0,0,-2,0.0,0,0
108,連江縣,博士班,0,0,0,0,,0,0
108,連江縣,碩士班,0,0,0,0,,0,0
108,連江縣,學士班,1,0,0,-1,0.0,0,0
108,連江縣,二專,0,0,0,0,,0,0
108,連江縣,五專,1,0,0,-1,0.0,0,0
109,新北市,總計,2250,3645,2712,1395,162.0,376,523
109,新北市,博士班,9,3,3,-6,33.33,1,1
109,新北市,碩士班,113,165,165,52,146.02,25,26
109,新北市,學士班,1833,2934,2233,1101,160.07,314,430
109,新北市,二專,34,262,30,228,770.59,16,46
109,新北市,五專,261,281,281,20,107.66,20,20
109,臺北市,總計,1065,4357,4187,3292,409.11,182,863
109,臺北市,博士班,9,52,52,43,577.78,0,1
109,臺北市,碩士班,86,376,360,290,437.21,10,64
109,臺北市,學士班,863,3427,3342,2564,397.1,154,668
109,臺北市,二專,21,129,60,108,614.29,5,45
109,臺北市,五專,86,373,373,287,433.72,13,85
109,桃園市,總計,2489,2650,2650,161,106.47,408,437
109,桃園市,博士班,6,9,9,3,150.0,1,0
109,桃園市,碩士班,136,137,137,1,100.74,23,34
109,桃園市,學士班,1952,1887,1887,-65,96.67,321,328
109,桃園市,二專,44,22,22,-22,50.0,15,3
109,桃園市,五專,351,595,595,244,169.52,48,72
109,臺中市,總計,1420,2685,2594,1265,189.08,232,474
109,臺中市,博士班,11,21,21,10,190.91,0,2
109,臺中市,碩士班,80,225,225,145,281.25,16,42
109,臺中市,學士班,1155,2297,2241,1142,198.87,188,406
109,臺中市,二專,23,61,26,38,265.22,14,17
109,臺中市,五專,151,81,81,-70,53.64,14,7
109,臺南市,總計,426,1603,1594,1177,376.29,89,273
109,臺南市,博士班,3,11,11,8,366.67,0,0
109,臺南市,碩士班,31,84,75,53,270.97,7,15
109,臺南市,學士班,328,1280,1280,952,390.24,71,234
109,臺南市,二專,8,8,8,0,100.0,3,4
109,臺南市,五專,56,220,220,164,392.86,8,20
109,高雄市,總計,1917,3290,3200,1373,171.62,326,538
109,高雄市,博士班,11,12,12,1,109.09,0,0
109,高雄市,碩士班,140,167,167,27,119.29,20,23
109,高雄市,學士班,1436,2509,2419,1073,174.72,258,438
109,高雄市,二專,49,63,63,14,128.57,18,27
109,高雄市,五專,281,539,539,258,191.81,30,50
109,宜蘭縣,總計,846,555,534,-291,65.6,170,102
109,宜蘭縣,博士班,5,1,1,-4,20.0,1,0
109,宜蘭縣,碩士班,89,33,33,-56,37.08,7,5
109,宜蘭縣,學士班,552,280,259,-272,50.72,129,51
109,宜蘭縣,二專,29,3,3,-26,10.34,12,4
109,宜蘭縣,五專,171,238,238,67,139.18,21,42
109,新竹縣,總計,1117,303,303,-814,27.13,149,43
109,新竹縣,博士班,4,0,0,-4,0.0,0,0
109,新竹縣,碩士班,70,17,17,-53,24.29,12,7
109,新竹縣,學士班,820,270,270,-550,32.93,117,36
109,新竹縣,二專,40,7,7,-33,17.5,6,0
109,新竹縣,五專,183,9,9,-174,4.92,14,0
109,苗栗縣,總計,566,515,515,-51,90.99,100,78
109,苗栗縣,博士班,5,0,0,-5,0.0,1,0
109,苗栗縣,碩士班,43,9,9,-34,20.93,11,3
109,苗栗縣,學士班,417,228,228,-189,54.68,75,50
109,苗栗縣,二專,10,10,10,0,100.0,1,6
109,苗栗縣,五專,91,268,268,177,294.51,12,19
109,彰化縣,總計,262,343,343,81,130.92,35,76
109,彰化縣,博士班,2,3,3,1,150.0,0,0
109,彰化縣,碩士班,11,44,44,33,400.0,4,7
109,彰化縣,學士班,207,291,291,84,140.58,27,69
109,彰化縣,二專,3,5,5,2,166.67,0,0
109,彰化縣,五專,39,0,0,-39,0.0,4,0
109,南投縣,總計,1556,377,377,-1179,24.23,309,66
109,南投縣,博士班,17,7,7,-10,41.18,0,0
109,南投縣,碩士班,196,67,67,-129,34.18,29,7
109,南投縣,學士班,989,293,293,-696,29.63,222,58
109,南投縣,二專,57,4,4,-53,7.02,16,0
109,南投縣,五專,297,6,6,-291,2.02,42,1
109,雲林縣,總計,157,404,404,247,257.32,24,178
109,雲林縣,博士班,0,3,3,3,,0,0
109,雲林縣,碩士班,8,91,91,83,1137.5,2,13
109,雲林縣,學士班,122,268,268,146,219.67,20,116
109,雲林縣,二專,6,39,39,33,650.0,1,49
109,雲林縣,五專,21,3,3,-18,14.29,1,0
109,嘉義縣,總計,319,317,317,-2,99.37,71,96
109,嘉義縣,博士班,5,2,2,-3,40.0,0,0
109,嘉義縣,碩士班,38,48,48,10,126.32,7,19
109,嘉義縣,學士班,242,224,224,-18,92.56,57,65
109,嘉義縣,二專,6,5,5,-1,83.33,5,2
109,嘉義縣,五專,28,38,38,10,135.71,2,10
109,屏東縣,總計,3263,2566,2503,-697,78.64,622,532
109,屏東縣,博士班,27,6,6,-21,22.22,0,0
109,屏東縣,碩士班,354,212,212,-142,59.89,35,23
109,屏東縣,學士班,2307,1615,1552,-692,70.0,482,406
109,屏東縣,二專,95,104,104,9,109.47,46,33
109,屏東縣,五專,480,629,629,149,131.04,59,70
109,臺東縣,總計,4520,765,765,-3755,16.92,866,108
109,臺東縣,博士班,31,2,2,-29,6.45,2,1
109,臺東縣,碩士班,368,158,158,-210,42.93,78,26
109,臺東縣,學士班,3190,490,490,-2700,15.36,626,51
109,臺東縣,二專,253,42,42,-211,16.6,59,16
109,臺東縣,五專,678,73,73,-605,10.77,101,14
109,花蓮縣,總計,5214,2216,2216,-2998,42.5,1032,440
109,花蓮縣,博士班,32,25,25,-7,78.12,3,2
109,花蓮縣,碩士班,415,238,238,-177,57.35,81,37
109,花蓮縣,學士班,3776,1285,1285,-2491,34.03,743,263
109,花蓮縣,二專,243,71,71,-172,29.22,77,30
109,花蓮縣,五專,748,597,597,-151,79.81,128,108
109,澎湖縣,總計,20,30,30,10,150.0,4,3
109,澎湖縣,博士班,1,0,0,-1,0.0,0,0
109,澎湖縣,碩士班,1,2,2,1,200.0,0,0
109,澎湖縣,學士班,16,26,26,10,162.5,4,3
109,澎湖縣,二專,0,0,0,0,,0,0
109,澎湖縣,五專,2,2,2,0,100.0,0,0
109,基隆市,總計,383,600,600,217,156.66,56,100
109,基隆市,博士班,0,3,3,3,,0,0
109,基隆市,碩士班,26,16,16,-10,61.54,5,2
109,基隆市,學士班,290,437,437,147,150.69,43,77
109,基隆市,二專,10,99,99,89,990.0,4,17
109,基隆市,五專,57,45,45,-12,78.95,4,4
109,新竹市,總計,147,479,479,332,325.85,19,90
109,新竹市,博士班,2,18,18,16,900.0,0,2
109,新竹市,碩士班,3,95,95,92,3166.67,3,17
109,新竹市,學士班,126,365,365,239,289.68,15,70
109,新竹市,二專,4,1,1,-3,25.0,1,1
109,新竹市,五專,12,0,0,-12,0.0,0,0
109,嘉義市,總計,50,240,240,190,480.0,12,54
109,嘉義市,博士班,0,2,2,2,,0,0
109,嘉義市,碩士班,6,30,30,24,500.0,0,4
109,嘉義市,學士班,36,203,203,167,563.89,10,49
109,嘉義市,二專,0,0,0,0,,1,0
109,嘉義市,五專,8,5,5,-3,62.5,1,1
109,金門縣,總計,14,63,63,49,450.0,2,12
109,金門縣,博士班,0,0,0,0,,0,0
109,金門縣,碩士班,1,1,1,0,100.0,0,1
109,金門縣,學士班,12,62,62,50,516.67,2,11
109,金門縣,二專,0,0,0,0,,0,0
109,金門縣,五專,1,0,0,-1,0.0,0,0
109,連江縣,總計,2,0,0,-2,0.0,2,0
109,連江縣,博士班,0,0,0,0,,0,0
109,連江縣,碩士班,0,0,0,0,,0,0
109,連江縣,學士班,2,0,0,-2,0.0,1,0
109,連江縣,二專,0,0,0,0,,0,0
109,連江縣,五專,0,0,0,0,,1,0
110,新北市,總計,2309,3920,2684,1611,169.77,412,617
110,新北市,博士班,8,5,5,-3,62.5,0,1
110,新北市,碩士班,132,183,183,51,138.64,17,31
110,新北市,學士班,1841,3076,2192,1235,167.08,351,496
110,新北市,二專,46,383,31,337,832.61,14,54
110,新北市,五專,282,273,273,-9,96.81,30,35
110,臺北市,總計,1063,4411,4185,3348,414.96,211,858
110,臺北市,博士班,9,53,53,44,588.89,1,3
110,臺北市,碩士班,103,400,379,297,388.35,18,66
110,臺北市,學士班,844,3421,3329,2577,405.33,175,678
110,臺北市,二專,20,168,55,148,840.0,6,44
110,臺北市,五專,87,369,369,282,424.14,11,67
110,桃園市,總計,2563,2775,2774,212,108.27,450,413
110,桃園市,博士班,8,10,10,2,125.0,0,0
110,桃園市,碩士班,132,146,145,14,110.61,28,30
110,桃園市,學士班,2041,1950,1950,-91,95.54,362,313
110,桃園市,二專,54,26,26,-28,48.15,9,5
110,桃園市,五專,328,643,643,315,196.04,51,65
110,臺中市,總計,1472,2857,2808,1385,194.09,247,485
110,臺中市,博士班,8,24,24,16,300.0,3,2
110,臺中市,碩士班,94,261,261,167,277.66,16,37
110,臺中市,學士班,1179,2434,2411,1255,206.45,200,419
110,臺中市,二專,32,54,28,22,168.75,6,18
110,臺中市,五專,159,84,84,-75,52.83,22,9
110,臺南市,總計,417,1649,1641,1232,395.44,97,301
110,臺南市,博士班,3,9,9,6,300.0,0,1
110,臺南市,碩士班,39,97,89,58,248.72,6,17
110,臺南市,學士班,315,1297,1297,982,411.75,77,256
110,臺南市,二專,10,10,10,0,100.0,3,2
110,臺南市,五專,50,236,236,186,472.0,11,25
110,高雄市,總計,1889,3245,3091,1356,171.78,355,601
110,高雄市,博士班,14,13,13,-1,92.86,1,2
110,高雄市,碩士班,137,172,172,35,125.55,30,22
110,高雄市,學士班,1452,2510,2356,1058,172.87,264,482
110,高雄市,二專,44,50,50,6,113.64,15,21
110,高雄市,五專,242,500,500,258,206.61,45,74
110,宜蘭縣,總計,892,495,495,-397,55.49,156,124
110,宜蘭縣,博士班,5,0,0,-5,0.0,0,0
110,宜蘭縣,碩士班,90,28,28,-62,31.11,16,7
110,宜蘭縣,學士班,587,251,251,-336,42.76,107,70
110,宜蘭縣,二專,26,1,1,-25,3.85,12,3
110,宜蘭縣,五專,184,215,215,31,116.85,21,44
110,新竹縣,總計,1154,317,317,-837,27.47,181,54
110,新竹縣,博士班,5,0,0,-5,0.0,0,0
110,新竹縣,碩士班,74,16,16,-58,21.62,13,4
110,新竹縣,學士班,847,282,282,-565,33.29,139,50
110,新竹縣,二專,33,10,10,-23,30.3,11,0
110,新竹縣,五專,195,9,9,-186,4.62,18,0
110,苗栗縣,總計,601,495,495,-106,82.36,89,77
110,苗栗縣,博士班,3,0,0,-3,0.0,0,0
110,苗栗縣,碩士班,42,7,7,-35,16.67,11,2
110,苗栗縣,學士班,461,226,226,-235,49.02,67,47
110,苗栗縣,二專,13,14,14,1,107.69,2,3
110,苗栗縣,五專,82,248,248,166,302.44,9,25
110,彰化縣,總計,264,304,304,40,115.15,54,100
110,彰化縣,博士班,2,2,2,0,100.0,0,0
110,彰化縣,碩士班,12,40,40,28,333.33,3,13
110,彰化縣,學士班,205,257,257,52,125.37,45,86
110,彰化縣,二專,5,5,5,0,100.0,2,1
110,彰化縣,五專,40,0,0,-40,0.0,4,0
110,南投縣,總計,1626,363,363,-1263,22.32,290,64
110,南投縣,博士班,16,7,7,-9,43.75,2,1
110,南投縣,碩士班,209,44,44,-165,21.05,20,10
110,南投縣,學士班,1070,305,305,-765,28.5,202,50
110,南投縣,二專,25,3,3,-22,12.0,35,2
110,南投縣,五專,306,4,4,-302,1.31,31,1
110,雲林縣,總計,168,377,377,209,224.4,30,107
110,雲林縣,博士班,0,2,2,2,,0,0
110,雲林縣,碩士班,8,76,76,68,950.0,2,9
110,雲林縣,學士班,129,280,280,151,217.05,25,61
110,雲林縣,二專,8,15,15,7,187.5,1,37
110,雲林縣,五專,23,4,4,-19,17.39,2,0
110,嘉義縣,總計,300,326,326,26,108.67,61,55
110,嘉義縣,博士班,3,2,2,-1,66.67,0,0
110,嘉義縣,碩士班,40,49,49,9,122.5,6,11
110,嘉義縣,學士班,222,223,223,1,100.45,48,38
110,嘉義縣,二專,8,10,10,2,125.0,2,2
110,嘉義縣,五專,27,42,42,15,155.56,5,4
110,屏東縣,總計,3292,2508,2503,-784,76.18,646,544
110,屏東縣,博士班,38,8,8,-30,21.05,1,0
110,屏東縣,碩士班,370,225,225,-145,60.81,51,32
110,屏東縣,學士班,2327,1604,1599,-723,68.93,506,404
110,屏東縣,二專,92,95,95,3,103.26,35,28
110,屏東縣,五專,465,576,576,111,123.87,53,80
110,臺東縣,總計,4577,814,814,-3763,17.78,862,112
110,臺東縣,博士班,36,2,2,-34,5.56,2,0
110,臺東縣,碩士班,383,155,155,-228,40.47,56,25
110,臺東縣,學士班,3203,543,543,-2660,16.95,651,74
110,臺東縣,二專,291,49,49,-242,16.84,48,6
110,臺東縣,五專,664,65,65,-599,9.79,105,7
110,花蓮縣,總計,5240,2213,2213,-3027,42.23,1015,438
110,花蓮縣,博士班,42,36,36,-6,85.71,2,0
110,花蓮縣,碩士班,447,289,289,-158,64.65,72,27
110,花蓮縣,學士班,3791,1278,1278,-2513,33.71,745,276
110,花蓮縣,二專,291,51,51,-240,17.53,87,33
110,花蓮縣,五專,669,559,559,-110,83.56,109,102
110,澎湖縣,總計,20,24,24,4,120.0,2,5
110,澎湖縣,博士班,1,0,0,-1,0.0,0,0
110,澎湖縣,碩士班,1,2,2,1,200.0,0,0
110,澎湖縣,學士班,15,20,20,5,133.33,2,5
110,澎湖縣,二專,0,0,0,0,,0,0
110,澎湖縣,五專,3,2,2,-1,66.67,0,0
110,基隆市,總計,379,563,562,184,148.55,78,145
110,基隆市,博士班,0,3,3,3,,0,0
110,基隆市,碩士班,31,20,20,-11,64.52,5,3
110,基隆市,學士班,289,437,436,148,151.21,59,108
110,基隆市,二專,8,57,57,49,712.5,2,31
110,基隆市,五專,51,46,46,-5,90.2,12,3
110,新竹市,總計,150,472,472,322,314.67,13,105
110,新竹市,博士班,1,24,24,23,2400.0,1,3
110,新竹市,碩士班,4,114,114,110,2850.0,0,23
110,新竹市,學士班,130,334,334,204,256.92,11,79
110,新竹市,二專,3,0,0,-3,0.0,0,0
110,新竹市,五專,12,0,0,-12,0.0,1,0
110,嘉義市,總計,50,234,234,184,468.0,7,48
110,嘉義市,博士班,0,2,2,2,,0,0
110,嘉義市,碩士班,6,29,29,23,483.33,2,4
110,嘉義市,學士班,35,190,190,155,542.86,4,44
110,嘉義市,二專,1,9,9,8,900.0,0,0
110,嘉義市,五專,8,4,4,-4,50.0,1,0
110,金門縣,總計,12,78,78,66,650.0,3,6
110,金門縣,博士班,0,0,0,0,,0,0
110,金門縣,碩士班,0,1,1,1,,1,0
110,金門縣,學士班,10,77,77,67,770.0,2,6
110,金門縣,二專,0,0,0,0,,0,0
110,金門縣,五專,2,0,0,-2,0.0,0,0
110,連江縣,總計,2,0,0,-2,0.0,0,0
110,連江縣,博士班,0,0,0,0,,0,0
110,連江縣,碩士班,0,0,0,0,,0,0
110,連江縣,學士班,2,0,0,-2,0.0,0,0
110,連江縣,二專,0,0,0,0,,0,0
110,連江縣,五專,0,0,0,0,,0,0
111,新北市,總計,2275,3780,2570,1505,166.15,406,651
111,新北市,博士班,9,6,6,-3,66.67,0,0
111,新北市,碩士班,134,207,207,73,154.48,26,18
111,新北市,學士班,1824,2990,2077,1166,163.93,335,527
111,新北市,二專,34,319,22,285,938.24,14,78
111,新北市,五專,274,258,258,-16,94.16,31,28
111,臺北市,總計,1040,4273,4064,3233,410.87,188,837
111,臺北市,博士班,10,55,55,45,550.0,1,2
111,臺北市,碩士班,99,421,397,322,425.25,16,69
111,臺北市,學士班,836,3305,3209,2469,395.33,150,671
111,臺北市,二專,9,123,34,114,1366.67,7,48
111,臺北市,五專,86,369,369,283,429.07,14,47
111,桃園市,總計,2611,2755,2753,144,105.52,429,488
111,桃園市,博士班,8,12,12,4,150.0,0,1
111,桃園市,碩士班,140,146,144,6,104.29,25,43
111,桃園市,學士班,2085,1929,1929,-156,92.52,353,373
111,桃園市,二專,39,16,16,-23,41.03,10,13
111,桃園市,五專,339,652,652,313,192.33,41,58
111,臺中市,總計,1450,2998,2950,1548,206.76,273,525
111,臺中市,博士班,9,25,25,16,277.78,0,1
111,臺中市,碩士班,121,334,334,213,276.03,9,40
111,臺中市,學士班,1130,2508,2474,1378,221.95,233,461
111,臺中市,二專,25,42,28,17,168.0,12,17
111,臺中市,五專,165,89,89,-76,53.94,19,6
111,臺南市,總計,432,1609,1603,1177,372.45,71,283
111,臺南市,博士班,5,13,13,8,260.0,0,0
111,臺南市,碩士班,40,111,105,71,277.5,8,20
111,臺南市,學士班,325,1225,1225,900,376.92,56,236
111,臺南市,二專,7,8,8,1,114.29,3,4
111,臺南市,五專,55,252,252,197,458.18,4,23
111,高雄市,總計,1909,3274,3085,1365,171.5,353,626
111,高雄市,博士班,19,16,16,-3,84.21,1,0
111,高雄市,碩士班,154,189,189,35,122.73,21,25
111,高雄市,學士班,1453,2503,2314,1050,172.26,280,522
111,高雄市,二專,32,49,49,17,153.12,18,20
111,高雄市,五專,251,517,517,266,205.98,33,59
111,宜蘭縣,總計,870,464,464,-406,53.33,151,83
111,宜蘭縣,博士班,4,1,1,-3,25.0,0,0
111,宜蘭縣,碩士班,93,34,34,-59,36.56,13,7
111,宜蘭縣,學士班,565,220,220,-345,38.94,122,52
111,宜蘭縣,二專,27,4,4,-23,14.81,3,0
111,宜蘭縣,五專,181,205,205,24,113.26,13,24
111,新竹縣,總計,1119,324,324,-795,28.95,203,63
111,新竹縣,博士班,8,0,0,-8,0.0,0,0
111,新竹縣,碩士班,90,27,27,-63,30.0,13,7
111,新竹縣,學士班,822,288,288,-534,35.04,164,50
111,新竹縣,二專,16,7,7,-9,43.75,11,2
111,新竹縣,五專,183,2,2,-181,1.09,15,4
111,苗栗縣,總計,581,447,447,-134,76.94,124,88
111,苗栗縣,博士班,4,0,0,-4,0.0,0,0
111,苗栗縣,碩士班,48,14,14,-34,29.17,6,3
111,苗栗縣,學士班,426,196,196,-230,46.01,105,55
111,苗栗縣,二專,18,16,16,-2,88.89,3,7
111,苗栗縣,五專,85,221,221,136,260.0,10,23
111,彰化縣,總計,263,263,263,0,100.0,31,84
111,彰化縣,博士班,1,3,3,2,300.0,0,0
111,彰化縣,碩士班,19,41,41,22,215.79,3,5
111,彰化縣,學士班,210,218,218,8,103.81,24,76
111,彰化縣,二專,6,1,1,-5,16.67,0,3
111,彰化縣,五專,27,0,0,-27,0.0,4,0
111,南投縣,總計,1748,398,398,-1350,22.77,291,52
111,南投縣,博士班,22,9,9,-13,40.91,0,0
