學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
105,大專校院,0006,國立中興大學,學士班,75.0,9156.0,0.00819
105,大專校院,0006,國立中興大學,碩士班,19.0,4863.0,0.00391
105,大專校院,0007,國立交通大學,二專,0.0,,
105,大專校院,0007,國立交通大學,五專,0.0,,
105,大專校院,0007,國立交通大學,博士班,4.0,1745.0,0.00229
105,大專校院,0007,國立交通大學,學士班,27.0,5478.0,0.00493
105,大專校院,0007,國立交通大學,碩士班,6.0,6860.0,0.00087
105,大專校院,0008,國立中央大學,二專,0.0,,
105,大專校院,0008,國立中央大學,五專,0.0,,
105,大專校院,0008,國立中央大學,博士班,1.0,1073.0,0.00093
105,大專校院,0008,國立中央大學,學士班,30.0,6107.0,0.00491
105,大專校院,0008,國立中央大學,碩士班,8.0,4763.0,0.00168
105,大專校院,0009,國立中山大學,二專,0.0,,
105,大專校院,0009,國立中山大學,五專,0.0,,
105,大專校院,0009,國立中山大學,博士班,0.0,829.0,0.0
105,大專校院,0009,國立中山大學,學士班,33.0,4756.0,0.00694
105,大專校院,0009,國立中山大學,碩士班,0.0,3832.0,0.0
105,大專校院,0012,國立臺灣海洋大學,二專,0.0,,
105,大專校院,0012,國立臺灣海洋大學,五專,0.0,,
105,大專校院,0012,國立臺灣海洋大學,博士班,0.0,296.0,0.0
105,大專校院,0012,國立臺灣海洋大學,學士班,60.0,6373.0,0.00941
105,大專校院,0012,國立臺灣海洋大學,碩士班,10.0,2038.0,0.00491
105,大專校院,0013,國立中正大學,二專,0.0,,
105,大專校院,0013,國立中正大學,五專,0.0,,
105,大專校院,0013,國立中正大學,博士班,2.0,570.0,0.00351
105,大專校院,0013,國立中正大學,學士班,69.0,6672.0,0.01034
105,大專校院,0013,國立中正大學,碩士班,24.0,4293.0,0.00559
105,大專校院,0014,國立高雄師範大學,二專,0.0,,
105,大專校院,0014,國立高雄師範大學,五專,0.0,,
105,大專校院,0014,國立高雄師範大學,博士班,8.0,467.0,0.01713
105,大專校院,0014,國立高雄師範大學,學士班,55.0,3525.0,0.0156
105,大專校院,0014,國立高雄師範大學,碩士班,39.0,2616.0,0.01491
105,大專校院,0015,國立彰化師範大學,二專,0.0,,
105,大專校院,0015,國立彰化師範大學,五專,0.0,,
105,大專校院,0015,國立彰化師範大學,博士班,0.0,482.0,0.0
105,大專校院,0015,國立彰化師範大學,學士班,80.0,4864.0,0.01645
105,大專校院,0015,國立彰化師範大學,碩士班,7.0,2846.0,0.00246
105,大專校院,0016,國立陽明大學,二專,0.0,,
105,大專校院,0016,國立陽明大學,五專,0.0,,
105,大專校院,0016,國立陽明大學,博士班,2.0,930.0,0.00215
105,大專校院,0016,國立陽明大學,學士班,21.0,2121.0,0.0099
105,大專校院,0016,國立陽明大學,碩士班,10.0,1284.0,0.00779
105,大專校院,0017,國立臺北大學,二專,0.0,,
105,大專校院,0017,國立臺北大學,五專,0.0,,
105,大專校院,0017,國立臺北大學,博士班,1.0,192.0,0.00521
105,大專校院,0017,國立臺北大學,學士班,103.0,7781.0,0.01324
105,大專校院,0017,國立臺北大學,碩士班,10.0,1794.0,0.00557
105,大專校院,0018,國立嘉義大學,二專,0.0,,
105,大專校院,0018,國立嘉義大學,五專,0.0,,
105,大專校院,0018,國立嘉義大學,博士班,1.0,191.0,0.00524
105,大專校院,0018,國立嘉義大學,學士班,153.0,9941.0,0.01539
105,大專校院,0018,國立嘉義大學,碩士班,18.0,2413.0,0.00746
105,大專校院,0019,國立高雄大學,二專,0.0,,
105,大專校院,0019,國立高雄大學,五專,0.0,,
105,大專校院,0019,國立高雄大學,博士班,0.0,22.0,0.0
105,大專校院,0019,國立高雄大學,學士班,30.0,4408.0,0.00681
105,大專校院,0019,國立高雄大學,碩士班,0.0,1081.0,0.0
105,大專校院,0020,國立東華大學,二專,0.0,,
105,大專校院,0020,國立東華大學,五專,0.0,,
105,大專校院,0020,國立東華大學,博士班,16.0,358.0,0.04469
105,大專校院,0020,國立東華大學,學士班,490.0,7597.0,0.0645
105,大專校院,0020,國立東華大學,碩士班,192.0,2290.0,0.08384
105,大專校院,0021,國立暨南國際大學,二專,0.0,,
105,大專校院,0021,國立暨南國際大學,五專,0.0,,
105,大專校院,0021,國立暨南國際大學,博士班,8.0,347.0,0.02305
105,大專校院,0021,國立暨南國際大學,學士班,170.0,4572.0,0.03718
105,大專校院,0021,國立暨南國際大學,碩士班,37.0,1434.0,0.0258
105,大專校院,0022,國立臺灣科技大學,二專,0.0,,
105,大專校院,0022,國立臺灣科技大學,五專,0.0,,
105,大專校院,0022,國立臺灣科技大學,博士班,1.0,990.0,0.00101
105,大專校院,0022,國立臺灣科技大學,學士班,97.0,5643.0,0.01719
105,大專校院,0022,國立臺灣科技大學,碩士班,5.0,4096.0,0.00122
105,大專校院,0023,國立雲林科技大學,二專,0.0,,
105,大專校院,0023,國立雲林科技大學,五專,0.0,,
105,大專校院,0023,國立雲林科技大學,博士班,4.0,451.0,0.00887
105,大專校院,0023,國立雲林科技大學,學士班,75.0,6511.0,0.01152
105,大專校院,0023,國立雲林科技大學,碩士班,10.0,2790.0,0.00358
105,大專校院,0024,國立屏東科技大學,二專,0.0,,
105,大專校院,0024,國立屏東科技大學,五專,0.0,,
105,大專校院,0024,國立屏東科技大學,博士班,1.0,255.0,0.00392
105,大專校院,0024,國立屏東科技大學,學士班,156.0,9394.0,0.01661
105,大專校院,0024,國立屏東科技大學,碩士班,53.0,1701.0,0.03116
105,大專校院,0025,國立臺北科技大學,二專,0.0,,
105,大專校院,0025,國立臺北科技大學,五專,0.0,,
105,大專校院,0025,國立臺北科技大學,博士班,0.0,695.0,0.0
105,大專校院,0025,國立臺北科技大學,學士班,67.0,7715.0,0.00868
105,大專校院,0025,國立臺北科技大學,碩士班,3.0,4158.0,0.00072
105,大專校院,0026,國立高雄第一科技大學,二專,0.0,,
105,大專校院,0026,國立高雄第一科技大學,五專,0.0,,
105,大專校院,0026,國立高雄第一科技大學,博士班,1.0,227.0,0.00441
105,大專校院,0026,國立高雄第一科技大學,學士班,97.0,5722.0,0.01695
105,大專校院,0026,國立高雄第一科技大學,碩士班,5.0,1781.0,0.00281
105,大專校院,0027,國立高雄應用科技大學,二專,0.0,,
105,大專校院,0027,國立高雄應用科技大學,五專,0.0,,
105,大專校院,0027,國立高雄應用科技大學,博士班,0.0,276.0,0.0
105,大專校院,0027,國立高雄應用科技大學,學士班,116.0,9244.0,0.01255
105,大專校院,0027,國立高雄應用科技大學,碩士班,9.0,2499.0,0.0036
105,大專校院,0028,國立臺北藝術大學,二專,0.0,,
105,大專校院,0028,國立臺北藝術大學,五專,0.0,87.0,0.0
105,大專校院,0028,國立臺北藝術大學,博士班,1.0,81.0,0.01235
105,大專校院,0028,國立臺北藝術大學,學士班,41.0,1813.0,0.02261
105,大專校院,0028,國立臺北藝術大學,碩士班,10.0,1135.0,0.00881
105,大專校院,0029,國立臺灣藝術大學,二專,0.0,,
105,大專校院,0029,國立臺灣藝術大學,五專,0.0,,
105,大專校院,0029,國立臺灣藝術大學,博士班,1.0,100.0,0.01
105,大專校院,0029,國立臺灣藝術大學,學士班,80.0,4363.0,0.01834
105,大專校院,0029,國立臺灣藝術大學,碩士班,8.0,1219.0,0.00656
105,大專校院,0030,國立臺東大學,二專,0.0,,
105,大專校院,0030,國立臺東大學,五專,0.0,,
105,大專校院,0030,國立臺東大學,博士班,2.0,40.0,0.05
105,大專校院,0030,國立臺東大學,學士班,252.0,3721.0,0.06772
105,大專校院,0030,國立臺東大學,碩士班,129.0,886.0,0.1456
105,大專校院,0031,國立宜蘭大學,二專,0.0,,
105,大專校院,0031,國立宜蘭大學,五專,0.0,,
105,大專校院,0031,國立宜蘭大學,博士班,0.0,10.0,0.0
105,大專校院,0031,國立宜蘭大學,學士班,114.0,4802.0,0.02374
105,大專校院,0031,國立宜蘭大學,碩士班,4.0,675.0,0.00593
105,大專校院,0032,國立聯合大學,二專,0.0,,
105,大專校院,0032,國立聯合大學,五專,0.0,,
105,大專校院,0032,國立聯合大學,博士班,0.0,9.0,0.0
105,大專校院,0032,國立聯合大學,學士班,84.0,7448.0,0.01128
105,大專校院,0032,國立聯合大學,碩士班,3.0,418.0,0.00718
105,大專校院,0033,國立虎尾科技大學,二專,0.0,,
105,大專校院,0033,國立虎尾科技大學,五專,0.0,,
105,大專校院,0033,國立虎尾科技大學,博士班,0.0,27.0,0.0
105,大專校院,0033,國立虎尾科技大學,學士班,96.0,8993.0,0.01067
105,大專校院,0033,國立虎尾科技大學,碩士班,6.0,1071.0,0.0056
105,大專校院,0034,國立高雄海洋科技大學,二專,0.0,,
105,大專校院,0034,國立高雄海洋科技大學,五專,18.0,516.0,0.03488
105,大專校院,0034,國立高雄海洋科技大學,博士班,0.0,20.0,0.0
105,大專校院,0034,國立高雄海洋科技大學,學士班,89.0,6698.0,0.01329
105,大專校院,0034,國立高雄海洋科技大學,碩士班,4.0,504.0,0.00794
105,大專校院,0035,國立臺南藝術大學,二專,0.0,,
105,大專校院,0035,國立臺南藝術大學,五專,0.0,162.0,0.0
105,大專校院,0035,國立臺南藝術大學,博士班,0.0,35.0,0.0
105,大專校院,0035,國立臺南藝術大學,學士班,12.0,755.0,0.01589
105,大專校院,0035,國立臺南藝術大學,碩士班,6.0,577.0,0.0104
105,大專校院,0036,國立臺南大學,二專,0.0,,
105,大專校院,0036,國立臺南大學,五專,0.0,,
105,大專校院,0036,國立臺南大學,博士班,0.0,172.0,0.0
105,大專校院,0036,國立臺南大學,學士班,54.0,4020.0,0.01343
105,大專校院,0036,國立臺南大學,碩士班,14.0,1687.0,0.0083
105,大專校院,0037,國立臺北教育大學,二專,0.0,,
105,大專校院,0037,國立臺北教育大學,五專,0.0,,
105,大專校院,0037,國立臺北教育大學,博士班,1.0,137.0,0.0073
105,大專校院,0037,國立臺北教育大學,學士班,83.0,3364.0,0.02467
105,大專校院,0037,國立臺北教育大學,碩士班,31.0,2156.0,0.01438
105,大專校院,0038,國立清華大學南大校區(原：國立新竹教育大學),二專,0.0,,
105,大專校院,0038,國立清華大學南大校區(原：國立新竹教育大學),五專,0.0,,
105,大專校院,0038,國立清華大學南大校區(原：國立新竹教育大學),博士班,8.0,91.0,0.08791
105,大專校院,0038,國立清華大學南大校區(原：國立新竹教育大學),學士班,58.0,2637.0,0.02199
105,大專校院,0038,國立清華大學南大校區(原：國立新竹教育大學),碩士班,49.0,1353.0,0.03622
105,大專校院,0039,國立臺中教育大學,二專,0.0,,
105,大專校院,0039,國立臺中教育大學,五專,0.0,,
105,大專校院,0039,國立臺中教育大學,博士班,0.0,126.0,0.0
105,大專校院,0039,國立臺中教育大學,學士班,66.0,3347.0,0.01972
105,大專校院,0039,國立臺中教育大學,碩士班,36.0,1548.0,0.02326
105,大專校院,0042,國立澎湖科技大學,二專,0.0,,
105,大專校院,0042,國立澎湖科技大學,五專,0.0,,
105,大專校院,0042,國立澎湖科技大學,博士班,0.0,,
105,大專校院,0042,國立澎湖科技大學,學士班,38.0,2897.0,0.01312
105,大專校院,0042,國立澎湖科技大學,碩士班,0.0,121.0,0.0
105,大專校院,0043,國立勤益科技大學,二專,0.0,1.0,0.0
105,大專校院,0043,國立勤益科技大學,五專,0.0,,
105,大專校院,0043,國立勤益科技大學,博士班,0.0,15.0,0.0
105,大專校院,0043,國立勤益科技大學,學士班,110.0,10346.0,0.01063
105,大專校院,0043,國立勤益科技大學,碩士班,3.0,873.0,0.00344
105,大專校院,0044,國立體育大學,二專,0.0,,
105,大專校院,0044,國立體育大學,五專,0.0,,
105,大專校院,0044,國立體育大學,博士班,1.0,134.0,0.00746
105,大專校院,0044,國立體育大學,學士班,128.0,1747.0,0.07327
105,大專校院,0044,國立體育大學,碩士班,11.0,556.0,0.01978
105,大專校院,0046,國立臺北護理健康大學,二專,0.0,,
105,大專校院,0046,國立臺北護理健康大學,五專,0.0,,
105,大專校院,0046,國立臺北護理健康大學,博士班,0.0,65.0,0.0
105,大專校院,0046,國立臺北護理健康大學,學士班,93.0,4024.0,0.02311
105,大專校院,0046,國立臺北護理健康大學,碩士班,10.0,740.0,0.01351
105,大專校院,0047,國立高雄餐旅大學,二專,1.0,276.0,0.00362
105,大專校院,0047,國立高雄餐旅大學,五專,2.0,209.0,0.00957
105,大專校院,0047,國立高雄餐旅大學,博士班,0.0,25.0,0.0
105,大專校院,0047,國立高雄餐旅大學,學士班,116.0,4574.0,0.02536
105,大專校院,0047,國立高雄餐旅大學,碩士班,1.0,247.0,0.00405
105,大專校院,0048,國立金門大學,二專,0.0,,
105,大專校院,0048,國立金門大學,五專,0.0,,
105,大專校院,0048,國立金門大學,博士班,0.0,,
105,大專校院,0048,國立金門大學,學士班,52.0,4249.0,0.01224
105,大專校院,0048,國立金門大學,碩士班,0.0,266.0,0.0
105,大專校院,0049,國立臺灣體育運動大學,二專,0.0,,
105,大專校院,0049,國立臺灣體育運動大學,五專,0.0,,
105,大專校院,0049,國立臺灣體育運動大學,博士班,0.0,,
105,大專校院,0049,國立臺灣體育運動大學,學士班,231.0,2752.0,0.08394
105,大專校院,0049,國立臺灣體育運動大學,碩士班,15.0,371.0,0.04043
105,大專校院,0050,國立臺中科技大學,二專,2.0,165.0,0.01212
105,大專校院,0050,國立臺中科技大學,五專,71.0,3687.0,0.01926
105,大專校院,0050,國立臺中科技大學,博士班,0.0,,
105,大專校院,0050,國立臺中科技大學,學士班,132.0,9357.0,0.01411
105,大專校院,0050,國立臺中科技大學,碩士班,1.0,548.0,0.00182
105,大專校院,0051,國立臺北商業大學,二專,1.0,44.0,0.02273
105,大專校院,0051,國立臺北商業大學,五專,43.0,1985.0,0.02166
105,大專校院,0051,國立臺北商業大學,博士班,0.0,,
105,大專校院,0051,國立臺北商業大學,學士班,102.0,4609.0,0.02213
105,大專校院,0051,國立臺北商業大學,碩士班,2.0,176.0,0.01136
105,大專校院,0052,國立屏東大學,二專,0.0,,
105,大專校院,0052,國立屏東大學,五專,0.0,,
105,大專校院,0052,國立屏東大學,博士班,4.0,47.0,0.08511
105,大專校院,0052,國立屏東大學,學士班,290.0,7356.0,0.03942
105,大專校院,0052,國立屏東大學,碩士班,79.0,1467.0,0.05385
105,大專校院,0144,國立臺灣戲曲學院,二專,0.0,,
105,大專校院,0144,國立臺灣戲曲學院,五專,0.0,,
105,大專校院,0144,國立臺灣戲曲學院,博士班,0.0,,
105,大專校院,0144,國立臺灣戲曲學院,學士班,26.0,627.0,0.04147
105,大專校院,0144,國立臺灣戲曲學院,碩士班,0.0,,
105,大專校院,0221,國立臺南護理專科學校,二專,6.0,170.0,0.03529
105,大專校院,0221,國立臺南護理專科學校,五專,54.0,1774.0,0.03044
105,大專校院,0221,國立臺南護理專科學校,博士班,0.0,,
105,大專校院,0221,國立臺南護理專科學校,學士班,0.0,,
105,大專校院,0221,國立臺南護理專科學校,碩士班,0.0,,
105,大專校院,0222,國立臺東專科學校,二專,54.0,640.0,0.08438
105,大專校院,0222,國立臺東專科學校,五專,129.0,623.0,0.20706
105,大專校院,0222,國立臺東專科學校,博士班,0.0,,
105,大專校院,0222,國立臺東專科學校,學士班,0.0,,
105,大專校院,0222,國立臺東專科學校,碩士班,0.0,,
105,空大及附設進修學校,0A01,國立空中大學,二專,91.0,,
105,空大及附設進修學校,0A01,國立空中大學,五專,0.0,,
105,空大及附設進修學校,0A01,國立空中大學,博士班,0.0,,
105,空大及附設進修學校,0A01,國立空中大學,學士班,353.0,,
105,空大及附設進修學校,0A01,國立空中大學,碩士班,0.0,,
105,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,二專,7.0,,
105,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,五專,0.0,,
105,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,博士班,0.0,,
105,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,學士班,0.0,,
105,空大及附設進修學校,0A09,國立臺中科技大學附進修專校,碩士班,0.0,,
105,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,二專,40.0,,
105,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,五專,0.0,,
105,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,博士班,0.0,,
105,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,學士班,0.0,,
105,空大及附設進修學校,0A10,國立臺北商業大學附進修專校,碩士班,0.0,,
105,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,二專,1.0,,
105,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,五專,0.0,,
105,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,博士班,0.0,,
105,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,學士班,0.0,,
105,空大及附設進修學校,0A11,國立勤益科技大學附進修專校,碩士班,0.0,,
105,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,二專,0.0,,
105,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,五專,0.0,,
105,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,博士班,0.0,,
105,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,學士班,8.0,,
105,空大及附設進修學校,0A13,國立高雄應用科技大學附進修學院,碩士班,0.0,,
105,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,二專,0.0,,
105,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,五專,0.0,,
105,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,博士班,0.0,,
105,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,學士班,1.0,,
105,空大及附設進修學校,0A14,國立虎尾科技大學附進修學院,碩士班,0.0,,
105,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,二專,0.0,,
105,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,五專,0.0,,
105,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,博士班,0.0,,
105,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,學士班,5.0,,
105,空大及附設進修學校,0A15,國立勤益科技大學附進修學院,碩士班,0.0,,
105,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,二專,0.0,,
105,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,五專,0.0,,
105,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,博士班,0.0,,
105,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,學士班,5.0,,
105,空大及附設進修學校,0A16,國立臺中科技大學附進修學院,碩士班,0.0,,
105,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,二專,82.0,,
105,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,五專,0.0,,
105,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,博士班,0.0,,
105,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,學士班,64.0,,
105,空大及附設進修學校,0A17,國立臺北商業大學附空中進院,碩士班,0.0,,
105,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,二專,43.0,,
105,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,五專,0.0,,
105,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,博士班,0.0,,
105,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,學士班,20.0,,
105,空大及附設進修學校,0A18,國立臺中科技大學附空中進院,碩士班,0.0,,
105,大專校院,1001,東海大學,二專,0.0,,
105,大專校院,1001,東海大學,五專,0.0,,
105,大專校院,1001,東海大學,博士班,3.0,235.0,0.01277
105,大專校院,1001,東海大學,學士班,45.0,14319.0,0.00314
105,大專校院,1001,東海大學,碩士班,7.0,2098.0,0.00334
105,大專校院,1002,輔仁大學,二專,0.0,,
105,大專校院,1002,輔仁大學,五專,0.0,,
105,大專校院,1002,輔仁大學,博士班,1.0,438.0,0.00228
105,大專校院,1002,輔仁大學,學士班,330.0,23240.0,0.0142
105,大專校院,1002,輔仁大學,碩士班,47.0,3868.0,0.01215
105,大專校院,1003,東吳大學,二專,0.0,,
105,大專校院,1003,東吳大學,五專,0.0,,
105,大專校院,1003,東吳大學,博士班,0.0,116.0,0.0
105,大專校院,1003,東吳大學,學士班,113.0,13398.0,0.00843
105,大專校院,1003,東吳大學,碩士班,4.0,2403.0,0.00166
105,大專校院,1004,中原大學,二專,0.0,,
105,大專校院,1004,中原大學,五專,0.0,,
105,大專校院,1004,中原大學,博士班,0.0,364.0,0.0
105,大專校院,1004,中原大學,學士班,140.0,13524.0,0.01035
105,大專校院,1004,中原大學,碩士班,0.0,2543.0,0.0
105,大專校院,1005,淡江大學,二專,0.0,,
105,大專校院,1005,淡江大學,五專,0.0,,
105,大專校院,1005,淡江大學,博士班,0.0,487.0,0.0
105,大專校院,1005,淡江大學,學士班,147.0,23072.0,0.00637
105,大專校院,1005,淡江大學,碩士班,5.0,3060.0,0.00163
105,大專校院,1006,中國文化大學,二專,0.0,,
105,大專校院,1006,中國文化大學,五專,0.0,,
105,大專校院,1006,中國文化大學,博士班,6.0,513.0,0.0117
105,大專校院,1006,中國文化大學,學士班,428.0,23721.0,0.01804
105,大專校院,1006,中國文化大學,碩士班,24.0,2070.0,0.01159
105,大專校院,1007,逢甲大學,二專,0.0,,
105,大專校院,1007,逢甲大學,五專,0.0,,
105,大專校院,1007,逢甲大學,博士班,0.0,425.0,0.0
105,大專校院,1007,逢甲大學,學士班,59.0,18034.0,0.00327
105,大專校院,1007,逢甲大學,碩士班,1.0,2779.0,0.00036
105,大專校院,1008,靜宜大學,二專,0.0,,
105,大專校院,1008,靜宜大學,五專,0.0,,
105,大專校院,1008,靜宜大學,博士班,0.0,39.0,0.0
105,大專校院,1008,靜宜大學,學士班,90.0,11420.0,0.00788
105,大專校院,1008,靜宜大學,碩士班,0.0,891.0,0.0
105,大專校院,1009,長庚大學,二專,0.0,,
105,大專校院,1009,長庚大學,五專,0.0,,
105,大專校院,1009,長庚大學,博士班,0.0,558.0,0.0
105,大專校院,1009,長庚大學,學士班,27.0,5363.0,0.00503
105,大專校院,1009,長庚大學,碩士班,6.0,1485.0,0.00404
105,大專校院,1010,元智大學,二專,0.0,,
105,大專校院,1010,元智大學,五專,0.0,,
105,大專校院,1010,元智大學,博士班,0.0,297.0,0.0
105,大專校院,1010,元智大學,學士班,35.0,7247.0,0.00483
105,大專校院,1010,元智大學,碩士班,13.0,1820.0,0.00714
105,大專校院,1011,中華大學,二專,0.0,,
105,大專校院,1011,中華大學,五專,0.0,,
105,大專校院,1011,中華大學,博士班,2.0,114.0,0.01754
105,大專校院,1011,中華大學,學士班,56.0,6783.0,0.00826
105,大專校院,1011,中華大學,碩士班,0.0,856.0,0.0
105,大專校院,1012,大葉大學,二專,0.0,,
105,大專校院,1012,大葉大學,五專,0.0,,
105,大專校院,1012,大葉大學,博士班,1.0,128.0,0.00781
105,大專校院,1012,大葉大學,學士班,135.0,10446.0,0.01292
105,大專校院,1012,大葉大學,碩士班,9.0,1194.0,0.00754
105,大專校院,1013,華梵大學,二專,0.0,,
105,大專校院,1013,華梵大學,五專,0.0,,
105,大專校院,1013,華梵大學,博士班,0.0,50.0,0.0
105,大專校院,1013,華梵大學,學士班,16.0,2243.0,0.00713
105,大專校院,1013,華梵大學,碩士班,3.0,453.0,0.00662
105,大專校院,1014,義守大學,二專,0.0,,
105,大專校院,1014,義守大學,五專,0.0,,
105,大專校院,1014,義守大學,博士班,0.0,122.0,0.0
105,大專校院,1014,義守大學,學士班,525.0,15295.0,0.03432
105,大專校院,1014,義守大學,碩士班,7.0,956.0,0.00732
105,大專校院,1015,世新大學,二專,0.0,,
105,大專校院,1015,世新大學,五專,0.0,,
105,大專校院,1015,世新大學,博士班,2.0,78.0,0.02564
105,大專校院,1015,世新大學,學士班,293.0,10236.0,0.02862
105,大專校院,1015,世新大學,碩士班,14.0,1498.0,0.00935
105,大專校院,1016,銘傳大學,二專,0.0,,
105,大專校院,1016,銘傳大學,五專,0.0,,
105,大專校院,1016,銘傳大學,博士班,0.0,73.0,0.0
105,大專校院,1016,銘傳大學,學士班,160.0,17696.0,0.00904
105,大專校院,1016,銘傳大學,碩士班,1.0,1580.0,0.00063
105,大專校院,1017,實踐大學,二專,0.0,,
105,大專校院,1017,實踐大學,五專,0.0,,
105,大專校院,1017,實踐大學,博士班,0.0,20.0,0.0
105,大專校院,1017,實踐大學,學士班,353.0,14852.0,0.02377
105,大專校院,1017,實踐大學,碩士班,2.0,588.0,0.0034
105,大專校院,1018,朝陽科技大學,二專,0.0,,
105,大專校院,1018,朝陽科技大學,五專,0.0,,
105,大專校院,1018,朝陽科技大學,博士班,0.0,88.0,0.0
105,大專校院,1018,朝陽科技大學,學士班,197.0,14870.0,0.01325
105,大專校院,1018,朝陽科技大學,碩士班,9.0,1183.0,0.00761
105,大專校院,1019,高雄醫學大學,二專,0.0,,
105,大專校院,1019,高雄醫學大學,五專,0.0,,
105,大專校院,1019,高雄醫學大學,博士班,1.0,334.0,0.00299
105,大專校院,1019,高雄醫學大學,學士班,77.0,5707.0,0.01349
105,大專校院,1019,高雄醫學大學,碩士班,1.0,855.0,0.00117
105,大專校院,1020,南華大學,二專,0.0,,
105,大專校院,1020,南華大學,五專,0.0,,
105,大專校院,1020,南華大學,博士班,0.0,38.0,0.0
105,大專校院,1020,南華大學,學士班,71.0,4545.0,0.01562
105,大專校院,1020,南華大學,碩士班,11.0,1010.0,0.01089
105,大專校院,1021,真理大學,二專,0.0,,
105,大專校院,1021,真理大學,五專,0.0,,
105,大專校院,1021,真理大學,博士班,0.0,,
105,大專校院,1021,真理大學,學士班,148.0,7526.0,0.01967
105,大專校院,1021,真理大學,碩士班,2.0,196.0,0.0102
105,大專校院,1022,大同大學,二專,0.0,,
105,大專校院,1022,大同大學,五專,0.0,,
105,大專校院,1022,大同大學,博士班,1.0,121.0,0.00826
105,大專校院,1022,大同大學,學士班,12.0,3770.0,0.00318
105,大專校院,1022,大同大學,碩士班,1.0,776.0,0.00129
105,大專校院,1023,南臺科技大學,二專,0.0,,
105,大專校院,1023,南臺科技大學,五專,0.0,,
105,大專校院,1023,南臺科技大學,博士班,0.0,82.0,0.0
105,大專校院,1023,南臺科技大學,學士班,116.0,17709.0,0.00655
105,大專校院,1023,南臺科技大學,碩士班,1.0,1344.0,0.00074
105,大專校院,1024,崑山科技大學,二專,0.0,,
105,大專校院,1024,崑山科技大學,五專,0.0,,
105,大專校院,1024,崑山科技大學,博士班,0.0,35.0,0.0
105,大專校院,1024,崑山科技大學,學士班,98.0,11867.0,0.00826
105,大專校院,1024,崑山科技大學,碩士班,4.0,585.0,0.00684
105,大專校院,1025,嘉南藥理大學,二專,0.0,,
105,大專校院,1025,嘉南藥理大學,五專,0.0,,
105,大專校院,1025,嘉南藥理大學,博士班,0.0,,
105,大專校院,1025,嘉南藥理大學,學士班,306.0,15780.0,0.01939
105,大專校院,1025,嘉南藥理大學,碩士班,4.0,506.0,0.00791
105,大專校院,1026,樹德科技大學,二專,0.0,,
105,大專校院,1026,樹德科技大學,五專,0.0,,
105,大專校院,1026,樹德科技大學,博士班,0.0,28.0,0.0
105,大專校院,1026,樹德科技大學,學士班,176.0,10203.0,0.01725
105,大專校院,1026,樹德科技大學,碩士班,4.0,726.0,0.00551
105,大專校院,1027,慈濟大學,二專,0.0,,
105,大專校院,1027,慈濟大學,五專,0.0,,
105,大專校院,1027,慈濟大學,博士班,1.0,117.0,0.00855
105,大專校院,1027,慈濟大學,學士班,77.0,2983.0,0.02581
105,大專校院,1027,慈濟大學,碩士班,24.0,360.0,0.06667
105,大專校院,1028,臺北醫學大學,二專,0.0,,
105,大專校院,1028,臺北醫學大學,五專,0.0,,
105,大專校院,1028,臺北醫學大學,博士班,0.0,437.0,0.0
105,大專校院,1028,臺北醫學大學,學士班,49.0,4662.0,0.01051
105,大專校院,1028,臺北醫學大學,碩士班,0.0,874.0,0.0
